Graph,Algorithm,H_Score
A_000.npy,SBM,0.6412843956676929
A_000.npy,Spectral_Clustering,0.8006639982311176
A_000.npy,Soft_Spectral_Clustering,0.4804005022706012
A_000.npy,Louvain,0.7613159681360285
A_000.npy,Leiden,0.7764670642315706
A_000.npy,deepLPBM,0.4878636933724384
A_000.npy,SBM,0.6412843956676929
A_000.npy,Spectral_Clustering,0.8006639982311176
A_000.npy,Soft_Spectral_Clustering,0.4804005022706012
A_000.npy,Louvain,0.7613159681360285
A_000.npy,Leiden,0.7764670642315706
A_000.npy,deepLPBM,0.4878636933724384
