Graph,Algorithm,NMI
A_000.npy,SBM,0.9958228439528867
A_000.npy,Spectral_Clustering,-0.003805788542346087
A_000.npy,Soft_Spectral_Clustering,-0.004042849502384052
A_000.npy,Louvain,-0.006637829426870759
A_000.npy,Leiden,-0.005988675238493651
A_000.npy,deepLPBM,0.000854330794072362
A_000.npy,SBM,0.9958228439528867
A_000.npy,Spectral_Clustering,-0.003805788542346087
A_000.npy,Soft_Spectral_Clustering,-0.004042849502384052
A_000.npy,Louvain,-0.006637829426870759
A_000.npy,Leiden,-0.005988675238493651
A_000.npy,deepLPBM,0.000854330794072362
