Graph,Algorithm,H_Score
A_000.npy,SBM,0.6419273922667236
A_000.npy,Spectral_Clustering,0.6453226350114688
A_000.npy,Soft_Spectral_Clustering,0.4805912096699606
A_000.npy,Louvain,0.6408015031318514
A_000.npy,Leiden,0.6408015031318514
A_000.npy,deepLPBM,0.4865577567504983
A_000.npy,SBM,0.6087087282021456
A_000.npy,Spectral_Clustering,0.6114983651871576
A_000.npy,Soft_Spectral_Clustering,0.52064018345233
A_000.npy,Louvain,0.6087087282021456
A_000.npy,Leiden,0.6087087282021456
A_000.npy,deepLPBM,0.5239131199766832
A_000.npy,SBM,0.5885240022744466
A_000.npy,Spectral_Clustering,0.5720297589398492
A_000.npy,Soft_Spectral_Clustering,0.5606895709673623
A_000.npy,Louvain,0.5720297589398492
A_000.npy,Leiden,0.5720297589398492
A_000.npy,deepLPBM,0.4599202123469082
A_000.npy,SBM,0.5298129428260175
A_000.npy,Spectral_Clustering,0.5298129428260175
A_000.npy,Soft_Spectral_Clustering,0.6007391316449233
A_000.npy,Louvain,0.5298129428260175
A_000.npy,Leiden,0.5298129428260175
A_000.npy,deepLPBM,0.4526877424196863
A_000.npy,SBM,0.5416033007085037
A_000.npy,Spectral_Clustering,0.48060112734888843
A_000.npy,Soft_Spectral_Clustering,0.6407890912620017
A_000.npy,Louvain,0.48060112734888843
A_000.npy,Leiden,0.48060112734888843
A_000.npy,deepLPBM,0.4627311982401976
A_000.npy,SBM,0.4219539225815478
A_000.npy,Spectral_Clustering,0.4219539225815478
A_000.npy,Soft_Spectral_Clustering,0.6808390740890194
A_000.npy,Louvain,0.4219539225815478
A_000.npy,Leiden,0.4219539225815478
A_000.npy,deepLPBM,0.42058057013714983
A_000.npy,SBM,0.60664375180497
A_000.npy,Spectral_Clustering,0.34914862437758776
A_000.npy,Soft_Spectral_Clustering,0.7208891691136364
A_000.npy,Louvain,0.34914862437758776
A_000.npy,Leiden,0.34914862437758776
A_000.npy,deepLPBM,0.4274458253688509
A_000.npy,SBM,0.25011275652681864
A_000.npy,Spectral_Clustering,0.25011275652681864
A_000.npy,Soft_Spectral_Clustering,0.7609393048173168
A_000.npy,Louvain,0.25011275652681864
A_000.npy,Leiden,0.25011275652681864
